fid,field_1,_id,lat,lng,stationName,TOWNID,TOWNCODE,COUNTYNAME,TOWNNAME,TOWNENG,COUNTYID,COUNTYCODE
"1132","1131",9ad046e3-5b49-4c32-874b-fe6ba871e95d,22.798703,120.230108,舊港路西一巷22號前,E28,"64000280",高雄市,彌陀區,Mituo District,E,"64000"
"1133","1132",cf0f3942-9422-4e44-a1e2-e6080efe442e,23.04055,120.1841,安南區海中街淹水感測站,D06,"67000350",臺南市,安南區,Annan District,D,"67000"
"1134","1133",ea7a80b4-d455-41ef-a917-98940816f077,22.73893,120.2654,梓官區大舍南路淹水感測站,E29,"64000290",高雄市,梓官區,Ziguan District,E,"64000"
"1135","1134",7725137c-e2f3-442f-a052-ec13b7dcc57c,24.846773,120.941395,北區舊港里淹水感測站,O02,"10018020",新竹市,北區,N. District,O,"10018"
"1136","1135",97c0bb4a-83cc-4607-b9a6-6d15e546a001,24.800523,121.807404,礁溪鄉塭底路淹水感測站,G03,"10002050",宜蘭縣,礁溪鄉,Jiaoxi Township,G,"10002"
"1137","1136",87d4db40-834e-41fa-91e4-0fca0629d5d4,24.843515,120.943625,北區舊港里1鄰淹水感測站,O02,"10018020",新竹市,北區,N. District,O,"10018"
"1138","1137",85dec004-e964-461d-acf1-f9c6e6d59568,22.859474,120.223662,頂寮里-三公路,E24,"64000240",高雄市,路竹區,Luzhu District,E,"64000"
"1139","1138",50217962-3d44-486e-9087-5556cd760b62,22.655494,120.336169,本館路-球場路口,E18,"64000180",高雄市,鳥松區,Niaosong District,E,"64000"
"1140","1139",48102633-6fb2-439e-87a2-90e00ad35a32,24.670492,121.810443,冬山鄉東八路淹水感測站,G08,"10002080",宜蘭縣,冬山鄉,Dongshan Township,G,"10002"
"1141","1140",44393da8-2558-4128-914a-fa5f641b3e9f,25.008593,121.518409,永和區中正路淹水感測站,F33,"65000040",新北市,永和區,Yonghe District,F,"65000"
"1142","1141",8b2b0ab7-c176-470e-9ff0-81e3fc9c1158,22.71528,120.286101,右昌街487巷-右昌國中,E04,"64000040",高雄市,楠梓區,Nanzi District,E,"64000"
"1143","1142",0673d611-b9e2-41fe-bda4-bebed0d7650d,25.014049,121.533517,中正區汀州路三段淹水感測站,A03,"63000050",臺北市,中正區,Zhongzheng District,A,"63000"
"1144","1143",3e687bc4-5619-4534-9578-a92b363ab4c6,22.478302,120.408076,北汕路33巷16之23號(三清宮),E13,"64000130",高雄市,林園區,Linyuan District,E,"64000"
"1145","1144",23fcb926-6b2f-4ccd-b49a-1c48614fa0e4,25.1312832,121.7377843,中山一路61之1號,C05,"10017050",基隆市,中山區,Zhongshan District,C,"10017"
"1146","1145",ff491d30-21c1-416d-96b5-7f467862ef20,23.871498,121.510383,壽豐鄉中山路六段淹水感測站,U06,"10015060",花蓮縣,壽豐鄉,Shoufeng Township,U,"10015"
"1147","1146",f9319981-77bb-4a72-ab8e-e27c330e79dd,22.725803,120.320735,加昌路18巷33弄,E04,"64000040",高雄市,楠梓區,Nanzi District,E,"64000"
"1148","1147",f79b1b30-a9a3-40cf-ad4a-56a5f6d7a42f,25.093281,121.7106075,明德一路295號,C02,"10017020",基隆市,七堵區,Qidu District,C,"10017"
"1149","1148",d20df041-9041-4570-9f33-0c4b79029dcc,22.644947,120.308939,十全一路與自由一路口,E05,"64000050",高雄市,三民區,Sanmin District,E,"64000"
"1150","1149",e472c4f0-d7d2-463b-9ad4-1306e3a665ca,22.726951,120.542,鹽埔鄉維新路淹水感測站,T10,"10013100",屏東縣,鹽埔鄉,Yanpu Township,T,"10013"
"1151","1150",3322f96d-35b3-4334-aa70-e9e3eee86b48,25.130928,121.735628,成功二路125號,C05,"10017050",基隆市,中山區,Zhongshan District,C,"10017"
"1152","1151",e1ac60d5-c9ef-4393-aeb3-42fecb57eac1,22.789026,120.329243,186縣道-大高雄工業區,E21,"64000210",高雄市,燕巢區,Yanchao District,E,"64000"
"1153","1152",21957f5d-3023-4d8b-b90a-c166e3043ce6,24.693113,121.829776,五結鄉大眾路淹水感測站,G07,"10002090",宜蘭縣,五結鄉,Wujie Township,G,"10002"
"1154","1153",4dc8b8ee-9592-42f1-9395-e3422c9b3a37,22.826536,120.30998,潭底路17號,E19,"64000190",高雄市,岡山區,Gangshan District,E,"64000"
"1155","1154",73b550a5-369c-4c33-955b-819780a6fca9,22.593913,120.316322,原住民主題公園-翠亨北路,E09,"64000090",高雄市,前鎮區,Qianzhen District,E,"64000"
"1156","1155",4739a602-6ea7-4b32-9501-4fcea0aadc6a,24.975094,121.56028,文山區老泉里里長家淹水感測站,A11,"63000080",臺北市,文山區,Wenshan District,A,"63000"
"1157","1156",0702f831-6a0b-4ddc-9fc5-ee995345dde1,25.1422426,121.7616661,祥豐街39巷23號,C01,"10017010",基隆市,中正區,Zhongzheng District,C,"10017"
"1158","1157",2e1b50c8-0649-4b4b-a8d7-068fdd0f93da,22.774399,120.268719,岡山區石潭路淹水感測站,E19,"64000190",高雄市,岡山區,Gangshan District,E,"64000"
"1159","1158",e0cef5b2-3b58-46ab-a02c-0c6c66624614,24.094711,120.715535,大里區工業五路淹水感測站,B28,"66000280",臺中市,大里區,Dali District,B,"66000"
"1160","1159",fbdef4a3-967c-482f-a899-5a0842887d29,22.646906,120.315819,民族巷1之1號,E05,"64000050",高雄市,三民區,Sanmin District,E,"64000"
"1161","1160",0b49a2a2-eaa4-469a-84cf-6e9d259cabcd,21.994001,120.745645,恆春鎮恆南路淹水感測站,T04,"10013040",屏東縣,恆春鎮,Hengchun Township,T,"10013"
"1162","1161",d32cbc96-c291-4484-8ad6-b07cf63a5266,23.599943,120.191301,口湖鄉興南國小淹水感測站,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"1163","1162",12d3e9dc-96af-4425-9090-a3e05fd9bc89,23.574861,120.151701,口湖鄉民主路淹水感測站,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"1164","1163",cb903cdb-0be4-4f8b-bc98-c05c9a638aa7,22.770155,120.281335,岡山區白米路淹水感測站,E19,"64000190",高雄市,岡山區,Gangshan District,E,"64000"
"1165","1164",4d9bc17f-6a56-4e63-bd76-3e39d81c03e9,22.683473,120.349592,仁武區澄觀路淹水感測站,E17,"64000170",高雄市,仁武區,Renwu District,E,"64000"
"1166","1165",b549a687-b5fb-405f-a1cb-af3579eb0d01,25.015128,121.410517,樹林區中正路淹水感測站,F17,"65000070",新北市,樹林區,Shulin District,F,"65000"
"1167","1166",f0566816-dc3b-4f6b-b02c-8892e1a24cee,23.196146,120.227905,麻豆區埤頭里淹水感測站,D15,"67000070",臺南市,麻豆區,Madou District,D,"67000"
"1168","1167",248a7a71-95ee-440f-b397-c592887dfd52,22.829938,120.30859,潭底里崑山宮,E19,"64000190",高雄市,岡山區,Gangshan District,E,"64000"
"1169","1168",212ecf46-9cd6-4a2f-88b4-d538960c0c32,22.901662,120.538044,泰安路-中山路一段路口,E31,"64000310",高雄市,美濃區,Meinong District,E,"64000"
"1170","1169",51cd9ca6-908c-4477-8c50-bfa7635010a8,24.968312,121.460224,土城區青雲路淹水感測站,F19,"65000130",新北市,土城區,Tucheng District,F,"65000"
"1171","1170",eaabafbb-594b-407c-9248-9ee677187192,25.146042,121.747225,仁安街89號,C05,"10017050",基隆市,中山區,Zhongshan District,C,"10017"
"1172","1171",db092a1a-b235-41cd-a2b4-e96105cc186b,25.081947,121.682678,七堵區堵南街淹水感測站,C02,"10017020",基隆市,七堵區,Qidu District,C,"10017"
"1173","1172",7a48c806-4167-48e1-b6c1-682d94477ad9,25.074225,121.435145,五股區成泰路淹水感測站,F03,"65000150",新北市,五股區,Wugu District,F,"65000"
"1174","1173",3ea99090-b365-407f-aefe-46e84103ee25,22.629217,120.344563,鳳山行政中心,E12,"64000120",高雄市,鳳山區,Fengshan District,E,"64000"
"1175","1174",af4e060d-278e-43b2-a36e-38992a3f8e56,25.118377,121.7420876,龍安街400巷3號,C04,"10017040",基隆市,仁愛區,Renai District,C,"10017"
"1176","1175",bcfee9f8-4d4b-4bfd-9104-d3081e9d11c8,22.576542,120.324655,國道末端-大型貨車道,E09,"64000090",高雄市,前鎮區,Qianzhen District,E,"64000"
"1177","1176",742a0e8e-4151-425a-bfb7-6724abb2a5ab,23.721253,120.448578,埒內里_親水公園,P03,"10009030",雲林縣,虎尾鎮,Huwei Township,P,"10009"
"1178","1177",45dd9c0e-c139-420b-b037-c733e9cacd0c,22.627774,120.349308,中山西路與青年路口,E12,"64000120",高雄市,鳳山區,Fengshan District,E,"64000"
"1179","1178",1fcff261-cbe1-42a6-afe0-5bf9ccaf03a1,24.933316,121.300621,八德區興豐路淹水感測站,H08,"68000080",桃園市,八德區,Bade District,H,"68000"
"1180","1179",32cd2d74-18c6-45a9-877f-afdc1a138ef1,24.202533,120.706099,潭子區四季風情大樓淹水感測站,B17,"66000170",臺中市,潭子區,Tanzi District,B,"66000"
"1181","1180",97114626-f315-47a3-a15e-8ad036915642,23.9784,120.718,7-M1-南投青宅溝排水支線與隘寮溪匯流口,M03,"10008030",南投縣,草屯鎮,Caotun Township,M,"10008"
"1182","1181",e12d3b1f-086f-465e-81ef-a089b339b023,25.127143,121.753172,仁一路107巷,C04,"10017040",基隆市,仁愛區,Renai District,C,"10017"
"1183","1182",84aeb8e2-de53-4eb2-b675-ebe298fe7e8c,25.088837,121.7020674,工建路26號,C02,"10017020",基隆市,七堵區,Qidu District,C,"10017"
"1184","1183",41b3f3cf-3e23-484e-913f-9bb621440500,23.695943,120.260133,昌南村_昌南路,P14,"10009140",雲林縣,東勢鄉,Dongshi Township,P,"10009"
"1185","1184",206e24c4-c38a-4fff-b184-c40044dc3613,23.60804,120.4543,大林鎮明和里淹水感測站,Q04,"10010040",嘉義縣,大林鎮,Dalin Township,Q,"10010"
"1186","1185",38b81299-ccec-411f-901a-8001600fef23,23.686866,120.185696,溪頂村_村落1,P16,"10009160",雲林縣,臺西鄉,Taixi Township,P,"10009"
"1187","1186",e61526eb-8040-4f99-bbee-5af77f312dc6,23.652985,120.178144,飛沙村_雲133-1鄉道,P18,"10009180",雲林縣,四湖鄉,Sihu Township,P,"10009"
"1188","1187",5abec613-f581-4bf9-b41c-dc0619c950c4,23.654995,120.309701,長南村_和平街,P17,"10009170",雲林縣,元長鄉,Yuanchang Township,P,"10009"
"1189","1188",230911b8-8880-42b2-8375-2a444153bcf3,22.680101,120.350126,仁雄路近曹公新圳,E17,"64000170",高雄市,仁武區,Renwu District,E,"64000"
"1190","1189",26e6999c-9438-48bd-ad83-403e84e68dc0,22.572463,120.301348,渡船巷,E10,"64000100",高雄市,旗津區,Qijin District,E,"64000"
"1191","1190",f6e8ab0c-4e8e-44cc-8831-fa8da879c829,23.553409,120.268755,溪墘村_雲154,P20,"10009200",雲林縣,水林鄉,Shuilin Township,P,"10009"
"1192","1191",174609ba-c33f-474b-9c07-6a6690062ccc,23.788417,120.400547,大義村_村落,P11,"10009110",雲林縣,二崙鄉,Erlun Township,P,"10009"
"1193","1192",c461975f-b8c7-4c11-a7a4-3de11eb87393,23.9368,120.688,3-南投市漳興里華陽路至貓羅溪環河道路間,M01,"10008010",南投縣,南投市,Nantou City,M,"10008"
"1194","1193",2a630e0e-bc2a-43bc-995b-c3eeca28f3bc,22.707999,120.292881,軍校路-蔚藍海岸社區,E04,"64000040",高雄市,楠梓區,Nanzi District,E,"64000"
"1195","1194",4b39a97d-906b-4638-b34c-243acfe75bbe,23.766316,120.370861,羅厝村_福興路,P12,"10009120",雲林縣,崙背鄉,Lunbei Township,P,"10009"
"1196","1195",a09ed42d-4007-47ac-a67d-b4ef1fa7a16e,22.409881,120.527119,佳冬鄉佳豐路淹水感測站,T21,"10013210",屏東縣,佳冬鄉,Jiadong Township,T,"10013"
"1197","1196",51efc312-d352-4c6e-88b2-4bf13c7c7c61,23.692328,120.260531,昌南村_雲7鄉道,P14,"10009140",雲林縣,東勢鄉,Dongshi Township,P,"10009"
"1198","1197",536ae982-0464-4526-887e-7a5deb80b475,23.78575,120.349512,水尾村_雲15縣道,P12,"10009120",雲林縣,崙背鄉,Lunbei Township,P,"10009"
"1199","1198",67b8fb93-946d-4ccb-b816-3e95a3e67efc,23.576112,120.290887,樹腳里_宗聖街,P06,"10009060",雲林縣,北港鎮,Beigang Township,P,"10009"
"1200","1199",ae9eb0c9-a435-4b9a-b5e2-08d00c43b231,23.64297,120.471669,靖興里_鄰近茄苳腳平交道,P02,"10009020",雲林縣,斗南鎮,Dounan Township,P,"10009"
"1201","1200",554755ef-c55f-4711-8c17-44cd98d15f79,25.128102,121.749303,愛七路1號,C04,"10017040",基隆市,仁愛區,Renai District,C,"10017"
"1202","1201",a8e4c474-42d3-48b7-afeb-6fa036f0aa9b,22.875822,120.366213,西德里(新永樂餐廳),E22,"64000220",高雄市,田寮區,Tianliao District,E,"64000"
"1203","1202",295f9dca-8703-46e3-811d-bfb4b87d37a3,25.0819234,121.6827618,堵南街105號,C02,"10017020",基隆市,七堵區,Qidu District,C,"10017"
"1204","1203",3b8c4844-f355-452d-801d-f81fdbe18cb1,22.648521,120.312359,孝順街505巷24弄路口,E05,"64000050",高雄市,三民區,Sanmin District,E,"64000"
"1205","1204",8b061a77-22eb-4205-bfd2-1b9494f32a17,22.588451,120.380067,歡喜鎮大樓,E14,"64000140",高雄市,大寮區,Daliao District,E,"64000"
"1206","1205",285c1fad-89e5-4cb4-8415-caaea8d1479c,22.978342,120.257592,仁德區忠義二街淹水感測站,D32,"67000270",臺南市,仁德區,Rende District,D,"67000"
"1207","1206",f6c07483-3ca4-4e0f-b63e-458609120064,23.922197,120.692661,南投市小溪橋淹水感測站,M01,"10008010",南投縣,南投市,Nantou City,M,"10008"
"1208","1207",762d019e-e98d-48a6-b9a5-f8d187bc7848,25.141758,121.709954,安樂區基金一路淹水感測站,C06,"10017060",基隆市,安樂區,Anle District,C,"10017"
"1209","1208",bb8f1425-c6bb-41b5-86f2-135f77e7c091,25.003258,121.297485,桃園區永安路淹水感測站,H01,"68000010",桃園市,桃園區,Taoyuan District,H,"68000"
"1210","1209",3dde1456-07fe-45be-bdb1-6fd0175ea3d1,23.000645,120.256319,永康區大灣路淹水感測站,D39,"67000310",臺南市,永康區,Yongkang District,D,"67000"
"1211","1210",9c66788d-36e7-43c0-9932-2a128587211d,23.040535,120.205035,安南區長溪路一段淹水感測站,D06,"67000350",臺南市,安南區,Annan District,D,"67000"
"1212","1211",6724e751-c792-4c0e-93c6-5f150ed434d0,23.71809,120.4468,虎尾鎮堀頭里淹水感測站,P03,"10009030",雲林縣,虎尾鎮,Huwei Township,P,"10009"
"1213","1212",b4f15362-633d-46da-9458-1886824b9c19,22.747937,121.131598,台東市常德路淹水感測站,V01,"10014010",臺東縣,臺東市,Taitung City,V,"10014"
"1214","1213",1b0e684f-8c95-4dd5-b5d9-a138fc627f7b,23.9152,120.6977,南投市東山路淹水感測站,M01,"10008010",南投縣,南投市,Nantou City,M,"10008"
"1215","1214",b5f8bf51-8a03-4110-bba8-103ba6fcf569,25.129419,121.764924,矯正署基隆看守所,C07,"10017070",基隆市,信義區,Xinyi District,C,"10017"
"1216","1215",b4db3a24-3af5-49a7-be00-979526e1355a,25.142153,121.762298,中正路318巷33號,C01,"10017010",基隆市,中正區,Zhongzheng District,C,"10017"
"1217","1216",8a950215-9b46-4e6a-8742-eb11d0538de2,22.64649,120.3490301,青年二路588巷,E12,"64000120",高雄市,鳳山區,Fengshan District,E,"64000"
"1218","1217",401e04b9-1f71-416c-bb50-4a4f4ed340f9,22.903081,120.543442,泰安路228號(泰正橋右岸),E31,"64000310",高雄市,美濃區,Meinong District,E,"64000"
"1219","1218",90f7f96f-fc14-4577-9ccc-a7f3a9637ba1,23.75137,120.228679,蚊港村_旭安府,P16,"10009160",雲林縣,臺西鄉,Taixi Township,P,"10009"
"1220","1219",e2fb310d-2cec-4c43-aa66-78c0ab187e15,23.678778,120.247997,東南村_東勢西路,P14,"10009140",雲林縣,東勢鄉,Dongshi Township,P,"10009"
"1221","1220",76e94aec-97cf-47c4-acbf-6bde0cb5cca1,23.675515,120.258626,東北村_莊敬街,P14,"10009140",雲林縣,東勢鄉,Dongshi Township,P,"10009"
"1222","1221",8a3bf3ce-54bd-4e0d-b9ed-3124a581dca4,22.765076,120.37543,樹科大-燕巢校區門口,E21,"64000210",高雄市,燕巢區,Yanchao District,E,"64000"
"1223","1222",71be7227-75b5-4f7a-b03a-3b36e4c0c05d,22.694983,120.321422,高鐵路及民族路口,E17,"64000170",高雄市,仁武區,Renwu District,E,"64000"
"1224","1223",ef618e81-9d7e-4f31-91c2-4b86740bb894,23.558901,120.140902,台子村_地藏庵,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"1225","1224",8a4614be-4e2a-47f2-b97a-8951f85fb00c,23.63012,120.337013,客厝村_村落道路,P17,"10009170",雲林縣,元長鄉,Yuanchang Township,P,"10009"
"1226","1225",80853b8e-834a-4710-9cc0-e73b3fbba1c7,23.643286,120.479388,靖興里_靖興宮,P02,"10009020",雲林縣,斗南鎮,Dounan Township,P,"10009"
"1227","1226",6fb25ff6-f5f7-4f62-9047-4f36c6e90703,23.656954,120.309308,長南村_鄰近山仔內大排,P17,"10009170",雲林縣,元長鄉,Yuanchang Township,P,"10009"
"1228","1227",d8133e1b-ae90-40ea-af61-145aee4ac13b,23.598212,120.191304,埔南村_村落,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"1229","1228",3ec3c6ef-2e67-48cf-afa7-ace349e522aa,23.672866,120.456578,僑真里_紅瓦磘活動中心前,P02,"10009020",雲林縣,斗南鎮,Dounan Township,P,"10009"
"1230","1229",833d7c3e-0e56-45e1-9bd1-2fa16d3473b0,24.43022,118.3172,金城鎮民族路淹水感測站,W03,"09020010",金門縣,金城鎮,Jincheng Township,W,"09020"
"1231","1230",4eebe746-3a52-4a16-befc-ec5c84a86231,23.137439,120.115825,七股區龍山國小淹水感測站,D22,"67000150",臺南市,七股區,Qigu District,D,"67000"
"1232","1231",f865c822-fd27-4b7b-9d4f-9096d8e5f5ec,24.730017,121.787123,壯圍鄉中央路1段淹水感測站,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"1233","1232",d0f2ec78-990f-4f10-b79f-4ccd1d05b0e4,23.617055,120.414404,大林鎮西結里淹水感測站,Q04,"10010040",嘉義縣,大林鎮,Dalin Township,Q,"10010"
"1234","1233",5bac1248-87c4-4a20-a895-ed46951bb9ad,23.960791,121.605913,吉安鄉榮光115號淹水感測站,U05,"10015050",花蓮縣,吉安鄉,Jian Township,U,"10015"
"1235","1234",f782e2ed-0411-49d4-a644-628099449f3f,22.719631,120.281792,北昌街與惠昌街口,E04,"64000040",高雄市,楠梓區,Nanzi District,E,"64000"
"1236","1235",dc2dd520-2bf0-4e63-831b-80edb290ab93,24.651106,121.791557,冬山鄉珍珠二路淹水感測站,G08,"10002080",宜蘭縣,冬山鄉,Dongshan Township,G,"10002"
"1237","1236",99cb703b-d7cb-4401-ac47-f41ec9d2dc74,22.775074,121.090899,台東市太平路淹水感測站,V04,"10014040",臺東縣,卑南鄉,Beinan Township,V,"10014"
"1238","1237",f4ee0bb2-e412-415e-9ae0-ff8acff83ea6,22.5013,120.39772,沿海路-鳳林路口一帶,E13,"64000130",高雄市,林園區,Linyuan District,E,"64000"
"1239","1238",99094b13-afd1-4e95-b101-f47a60d978ca,23.865351,120.290001,大城鄉北勢路淹水感測站,N24,"10007240",彰化縣,大城鄉,Dacheng Township,N,"10007"
"1240","1239",2dc7fcb0-3a41-4c48-ad1e-2fd18a208041,24.086577,120.649456,霧峰區五福路淹水感測站,B26,"66000260",臺中市,霧峰區,Wufeng District,B,"66000"
"1241","1240",c0fc547e-dc97-4a8c-a191-bf84cafbe4d4,23.852011,120.499801,溪州鄉公所淹水感測站,N26,"10007260",彰化縣,溪州鄉,Xizhou Township,N,"10007"
"1242","1241",5556a72e-184c-492e-b5be-422fb4e74f0b,25.016491,121.543802,大安區基隆路三段淹水感測站,A02,"63000030",臺北市,大安區,Daan District,A,"63000"
"1243","1242",21b5e389-9f8c-4457-8492-91cf3d850204,23.575772,120.147832,口湖鄉中正路淹水感測站,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"1244","1243",de8eb054-7fe4-4a46-a5b7-1e344b3d5707,25.134323,121.746673,中正區義一路淹水感測站,C01,"10017010",基隆市,中正區,Zhongzheng District,C,"10017"
"1245","1244",d3e44d14-ba9e-4387-9247-56f066a10db8,23.06207,120.2895,新市區永就里淹水感測站,D28,"67000200",臺南市,新市區,Xinshi District,D,"67000"
"1246","1245",39e8a1ed-42ea-48c1-b14c-ffad1101f60e,22.571695,120.328773,國道末端_金福路,E09,"64000090",高雄市,前鎮區,Qianzhen District,E,"64000"
"1247","1246",57d54187-92b8-4cc5-a20d-21a05519979a,22.982515,120.251098,仁德區大發路淹水感測站,D32,"67000270",臺南市,仁德區,Rende District,D,"67000"
"1248","1247",27204eb2-75ff-4f82-9205-b9913ef15d89,22.653619,120.356811,大埤路(自來水七區管理處),E18,"64000180",高雄市,鳥松區,Niaosong District,E,"64000"
"1249","1248",a73c798c-0391-4760-8e7f-8596f663e8e5,24.706056,121.824622,五結鄉錦草五路淹水感測站,G07,"10002090",宜蘭縣,五結鄉,Wujie Township,G,"10002"
"1250","1249",0ccb9deb-a398-4f42-b117-adff6baf7e19,25.001439,121.553246,文山區興隆路二段淹水感測站,A11,"63000080",臺北市,文山區,Wenshan District,A,"63000"
"1251","1250",3da7012f-fb20-4f38-bc3e-eec7a55134d1,22.695008,121.021491,卑南鄉溫泉路淹水感測站,V04,"10014040",臺東縣,卑南鄉,Beinan Township,V,"10014"
"1252","1251",c1924a81-138e-47ad-8e19-1a5ab29a3e6a,24.789154,121.80587,壯圍鄉新社路4號淹水感測站,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"1253","1252",6d0bcc1b-f77e-4ee4-8cd9-89c91da8959f,24.717343,121.814786,壯圍鄉新南路一段淹水感測站,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"1254","1253",21099f2d-8e0f-432c-a94d-c25b05fc5c5b,24.98197,121.5176,新店區安和路三段淹水感測站,F07,"65000060",新北市,新店區,Xindian District,F,"65000"
"1255","1254",c56072e4-bf4d-4f2f-894b-063435b36a76,23.966901,120.342988,芳苑鄉新復巷淹水感測站,N23,"10007230",彰化縣,芳苑鄉,Fangyuan Township,N,"10007"
"1256","1255",a3f7a4f2-c37a-407e-9788-823c6bc2c04c,24.665968,120.880688,頭份鎮米粉街淹水感測站,K10,"10005050",苗栗縣,頭份市,Toufen City,K,"10005"
"1257","1256",c0102e3c-017b-46af-a747-4c60bc770972,22.64142,120.596,內埔鄉農專街淹水感測站,T13,"10013130",屏東縣,內埔鄉,Neipu Township,T,"10013"
"1258","1257",97a5f920-f645-4a92-8b98-fc9a9e3a7dac,22.991198,120.259799,仁德區太子路淹水感測站,D32,"67000270",臺南市,仁德區,Rende District,D,"67000"
